nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT03486392,A Study to Evaluate the Safety and Efficacy of JNJ-64565111 in Non-diabetic Severely Obese Participants,PHASE2,COMPLETED,INTERVENTIONAL,474,"Janssen Research & Development, LLC",INDUSTRY,Obesity,JNJ-64565111 Dose Level 1|JNJ-64565111 Dose Level 2|JNJ-64565111 Dose Level 3|Liraglutide|Placebo,2018-03-26,2019-03-08,liraglutide,liraglutide
NCT03036800,Saxenda in Obesity Services (STRIVE Study),PHASE4,COMPLETED,INTERVENTIONAL,392,University of Leicester,OTHER,Obesity|Weight Loss|Diabetes Mellitus,Saxenda|Specialist Obesity Management Services,2017-11-28,2021-02-28,liraglutide,liraglutide
NCT04883346,Liraglutide (Saxenda(R)) in Adolescents With Obesity After Sleeve Gastrectomy,PHASE2,COMPLETED,INTERVENTIONAL,34,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),NIH,Obesity|Status Post Sleeve Gastrectomy,Liraglutide,2021-06-21,2024-03-15,liraglutide,liraglutide
NCT02931383,Ultrasound of the Knee in Obese Patients With Knee Osteoarthritis; Weight Maintenance,PHASE4,COMPLETED,INTERVENTIONAL,150,Henrik Gudbergsen,OTHER,Osteoarthritis|Obesity,Liraglutide 3 mg (Saxenda)|Liraglutide 3 mg placebo,2016-11,2019-02,liraglutide,liraglutide
NCT02140983,Effects of Liraglutide on Hippocampal Structure and Function in Aging Adults With Prediabetes,PHASE1,COMPLETED,INTERVENTIONAL,41,Stanford University,OTHER,Insulin Resistance|Dementia,Liraglutide|Placebo,2013-08,2017-02,liraglutide,liraglutide
NCT01518166,Effect of Liraglutide on Gastrointestinal Absorption of Several Drugs and Potential Influence of Liraglutide on Intragastric pH,PHASE1,COMPLETED,INTERVENTIONAL,70,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,liraglutide|placebo|atorvastatin|lisinopril|griseofulvin|digoxin,2006-05,2007-04,liraglutide,liraglutide
NCT02138045,Treatment of Diabetic Neuropathy With Liraglutide,NA,COMPLETED,INTERVENTIONAL,39,Aalborg University Hospital,OTHER,"Diabetes Mellitus, Type 1|Type 1 Diabetes Mellitus",Placebo treatment|Liraglutide treatment,2014-05,2017-02,liraglutide,liraglutide
NCT00943501,Safety of Liraglutide in Pediatric Patients With Type 2 Diabetes,PHASE1,COMPLETED,INTERVENTIONAL,21,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|placebo|liraglutide|placebo,2009-11,2011-09,liraglutide,liraglutide
NCT01790308,Effect of Liraglutide Combined With Short-term CSII on Long-term Glycemic Remission and β Cell Function,PHASE4,UNKNOWN,INTERVENTIONAL,100,Sun Yat-sen University,OTHER,"Diabetes Mellitus, Type 2",CSII|Liraglutide,2013-02,2014-12,liraglutide,liraglutide
NCT00318461,To Compare the Effect of Liraglutide When Given Together With Metformin With the Effect of Metformin Given Alone and With the Effect of Glimepiride and Metformin Given Together,PHASE3,COMPLETED,INTERVENTIONAL,1091,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|metformin|glimepiride|placebo|placebo|liraglutide|liraglutide,2006-05,2007-05,liraglutide,liraglutide
NCT01753362,Liraglutide In Overweight Patients With Type 1 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,84,University at Buffalo,OTHER,Type 1 Diabetes,liraglutide|placebo,2012-12,2017-12,liraglutide,liraglutide
NCT00761540,To Investigate the Blood Concentration of Liraglutide as Well as the Effects on Glucose and Insulin After 21 Days of Daily Subcutaneous Injections of Liraglutide or Placebo,PHASE1,COMPLETED,INTERVENTIONAL,37,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,liraglutide|placebo|liraglutide|placebo|liraglutide|placebo,2008-10,2008-12,liraglutide,liraglutide
NCT01557166,Effect of Liraglutide in Obese Subjects With Moderate or Severe Obstructive Sleep Apnoea: SCALE™ - Sleep Apnoea,PHASE3,COMPLETED,INTERVENTIONAL,359,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity|Obstructive Sleep Apnoea,liraglutide|placebo,2012-06-07,2013-06-01,liraglutide,liraglutide
NCT02518945,Dapagliflozin As Additional Treatment To Liraglutide And Insulin In Patients With Type 1 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,26,University at Buffalo,OTHER,Type 1 Diabetes Mellitus,Dapagliflozin|Insulin|Liraglutide|Dapagliflozin placebo,2015-08,2015-12,liraglutide,liraglutide
NCT02098395,The Efficacy and Safety of Liraglutide Adjunct to Insulin Treatment in Type 1 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,835,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 1",liraglutide|liraglutide|liraglutide|placebo|placebo|placebo,2014-05,2015-04,liraglutide,liraglutide
NCT01511172,"Effect of Liraglutide as add-on to Metformin Compared to Either Liraglutide or Metformin Alone, or to a Combination of Metformin and a SU (Sulphonylurea) Agent in Subjects With Type 2 Diabetes",PHASE2,COMPLETED,INTERVENTIONAL,145,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|metformin|placebo|placebo|glimepiride,2002-08,2002-12,liraglutide,liraglutide
NCT00422058,The Effect of Liraglutide on Body Weight in Obese Subjects Without Diabetes,PHASE2,COMPLETED,INTERVENTIONAL,564,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity,liraglutide|orlistat|placebo,2007-01-10,2007-09-13,liraglutide,liraglutide
NCT03737240,IDegLira HIGH Trial,PHASE3,COMPLETED,INTERVENTIONAL,145,Emory University,OTHER,Diabetes Mellitus,IDegLira|Insulin Degludec (U-100)|Insulin Aspart,2019-01-15,2022-07-08,liraglutide,liraglutide
NCT05225974,A Randomized Phase 1 Study of Liralutide Injection in Healthy Chinese Subjects,PHASE1,COMPLETED,INTERVENTIONAL,32,The Affiliated Hospital of Qingdao University,OTHER,Therapeutic Equivalency,Liraglutide injection|Liraglutide injection(Victoza®),2021-07-16,2021-07-30,liraglutide,liraglutide
NCT03292185,A Trial to Investigate the Single Dose Pharmacokinetics of Insulin Degludec/Liraglutide Compared With Insulin Degludec and Liraglutide in Healthy Chinese Subjects,PHASE1,COMPLETED,INTERVENTIONAL,24,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",insulin degludec/liraglutide|insulin degludec|liraglutide,2017-09-29,2018-01-02,liraglutide,liraglutide
NCT03208881,"Ultrasound Assessment of the Adventitia, Extra-media (EMT) and Veia Jugularis Interna Thickness",NA,UNKNOWN,OBSERVATIONAL,80,Henrik Gudbergsen,OTHER,"Osteoarthritis, Obesity",Dietary Supplement: Intensive dietary intervention,2017-07-15,2019-01,liraglutide,liraglutide
NCT02870231,"Investigating Safety, Tolerability, PK and PD for Multiple Doses of NNC9204-0530 in Combination With Liraglutide in Male and Female Subjects Being Overweight or With Obesity",PHASE1,COMPLETED,INTERVENTIONAL,187,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity,NNC9204-0530|liraglutide|placebo,2016-08-18,2017-09-03,liraglutide,liraglutide
NCT04046822,Effect of Liraglutide on Microbiome in Obesity,PHASE4,UNKNOWN,INTERVENTIONAL,70,Federico II University,OTHER,Obesity|Weight Loss|Microbiome,Liraglutide 6 MG/ML [Saxenda]|Placebo,2019-01-09,2020-01-09,liraglutide,liraglutide
NCT03672812,The Use of Liraglutide in Brain Death,PHASE3,COMPLETED,INTERVENTIONAL,50,Hospital de Clinicas de Porto Alegre,OTHER,Brain Death,Liraglutide,2018-09-01,2019-12-10,liraglutide,liraglutide
NCT01779362,RISE Adult Medication Study,PHASE3,COMPLETED,INTERVENTIONAL,267,RISE Study Group,NETWORK,Prediabetes|Type 2 Diabetes,Metformin|Liraglutide|Glargine|Placebo,2013-04,2019-02,liraglutide,liraglutide
NCT01511159,Comparison of Liraglutide Inhaled Into the Lungs Compared to Liraglutide Injected Under the Skin in Healthy Male Volunteers,PHASE1,COMPLETED,INTERVENTIONAL,32,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,liraglutide|placebo|liraglutide|liraglutide|insulin human|insulin human|liraglutide,2001-10,2001-12,liraglutide,liraglutide
NCT02403284,The Effect of Liraglutide on Dietary Lipid Induced Insulin Resistance in Humans,PHASE4,COMPLETED,INTERVENTIONAL,97,Phoenix VA Health Care System,FED,Insulin Resistance,Liraglutide|Sugar Pill,2013-03,2021-04-28,liraglutide,liraglutide
NCT01363609,Effects of Glucagon Like Peptide-1(GLP-1) and Liraglutide on Brain Satiety and Reward Circuits and Feeding Behavior in Diabetes,NA,COMPLETED,INTERVENTIONAL,50,"Amsterdam UMC, location VUmc",OTHER,Obesity|Type 2 Diabetes,Liraglutide treatment 12 weeks|insulin glargine treatment|GLP-1 receptor antagonist,2011-10,2015-01,liraglutide,liraglutide
NCT04525300,Gut Microbiome Changes Following Liraglutide Treatment in Obese Subjects or Overweight Subjects With Co-morbidities,PHASE3,UNKNOWN,INTERVENTIONAL,300,Xiangya Hospital of Central South University,OTHER,Obesity,Liraglutide|placebo,2020-05-24,2022-06,liraglutide,liraglutide
NCT06438146,LIROH - Liraglutide for Obesity in HIV,PHASE4,UNKNOWN,INTERVENTIONAL,40,Brigham and Women's Hospital,OTHER,Obesity|HIV Infections,Liraglutide,2024-05-02,2025-05,liraglutide,liraglutide
NCT03856632,Liraglutide Effect in Atrial Fibrillation,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,60,University of Miami,OTHER,Atrial Fibrillation,Liraglutide|RFM|Anti Arrhythmics|Afib Catheter Ablation,2019-03-18,2026-12-31,liraglutide,liraglutide
NCT05360147,Liraglutide Improve Cognitive Function in Patients With Type 2 Diabetes Mellitus,PHASE3,COMPLETED,INTERVENTIONAL,30,Third Military Medical University,OTHER,Type 2 Diabetes Mellitus,"Liraglutide|Oral antidiabetic drugs: Metformin, Sulfonylureas (2nd generation), Thiazolidinediones, α-Glucosidase inhibitors, and Glinides",2021-01-20,2021-04-20,liraglutide,liraglutide
NCT01473953,"Safety, Tolerability and Pharmacokinetics of Liraglutide-depot in Healthy Subjects",PHASE1,COMPLETED,INTERVENTIONAL,31,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2|Healthy",liraglutide-depot|placebo,2011-10,2012-03,liraglutide,liraglutide
NCT01937598,Antidiabetic Effects of Adding a DPP-4 Inhibitor to Pre-Existing Treatment With an Incretin Mimetic in Patients With T2D,PHASE3,COMPLETED,INTERVENTIONAL,16,Michael A. Nauck,OTHER,Type 2 Diabetes,Placebo|Mixed meal test|Liraglutide|Sitagliptin,2013-08,2014-04,liraglutide,liraglutide
NCT03233178,Measurement of Alanine Aminotransaminase (ALT) Following Initiation of Antidiabetic Agents in Patients With Type 2 Diabetes in a Real-world Clinical Setting: a Retrospective Cohort Study,NA,COMPLETED,OBSERVATIONAL,4000,LMC Diabetes & Endocrinology Ltd.,OTHER,T2DM (Type 2 Diabetes Mellitus)|Fatty Liver|NAFLD,Non-interventional,2017-01,2017-06,liraglutide,liraglutide
NCT04903509,A Study in Men With Overweight to Test How Well Different Doses of BI 1820237 Are Tolerated When Given as an Injection Alone or in Combination With Liraglutide,PHASE1,COMPLETED,INTERVENTIONAL,95,Boehringer Ingelheim,INDUSTRY,Healthy,BI 1820237|Placebo|Saxenda®|Paracetamol-ratiopharm®,2021-06-08,2022-08-26,liraglutide,liraglutide
NCT05794581,A Study to Assess the Effects of CT-868 Treatment on Glucose Homeostasis in Participants with Type 1 Diabetes,PHASE1,COMPLETED,INTERVENTIONAL,32,"Carmot Therapeutics, Inc.",INDUSTRY,Type 1 Diabetes,CT-868|Placebo|Victoza,2023-03-21,2024-03-06,liraglutide,liraglutide
NCT02351232,The Lira Pump Trial,PHASE2|PHASE3,COMPLETED,INTERVENTIONAL,44,Hvidovre University Hospital,OTHER,Type 1 Diabetes,Liraglutide|Placebo,2015-02,2016-10,liraglutide,liraglutide
NCT01755572,Blood Pressure Outcomes With Liraglutide Therapy,PHASE4,COMPLETED,INTERVENTIONAL,22,"Mount Sinai Hospital, Canada",OTHER,Type 2 Diabetes|Systolic Hypertension,Liraglutide|Placebo,2013-01,2014-01,liraglutide,liraglutide
NCT03101930,Cardiovascular Effects of GLP-1 Receptor Activation,PHASE4,COMPLETED,INTERVENTIONAL,329,Vanderbilt University Medical Center,OTHER,Obesity|PreDiabetes,Liraglutide|Sitagliptin|hypocaloric diet|Placebos|Exendin (9-39),2017-05-01,2021-06-24,liraglutide,liraglutide
NCT02488057,Improving Beta Cell Function in Mexican American Women With Prediabetes,PHASE4,COMPLETED,INTERVENTIONAL,360,Ohio State University,OTHER,Pre-Diabetes,Liraglutide|Weight loss,2016-05,2019-03,liraglutide,liraglutide
NCT04487743,Efficacy and Safety of Liraglutide on Body Weight in Obese Subjects or Overweight Subjects With Co-morbidities,PHASE3,UNKNOWN,INTERVENTIONAL,300,Xiangya Hospital of Central South University,OTHER,Obesity,Liraglutide|placebo,2020-05-09,2022-06,liraglutide,liraglutide
NCT01508858,Influence on the Effect of an Oral Contraceptive Drug After Administration of Liraglutide in Postmenopausal Women,PHASE1,COMPLETED,INTERVENTIONAL,21,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|placebo|levonorgestrel / ethinylestradiol,2006-11,2007-04,liraglutide,liraglutide
NCT02057172,Glycaemic Control of Weekly LAPS-Exendin Versus Placebo in Subjects of Type 2 Diabetes,PHASE2,COMPLETED,INTERVENTIONAL,254,Hanmi Pharmaceutical Company Limited,INDUSTRY,Type 2 Diabetes,HM11260C|liraglutide|Placebo,2014-01,2014-10,liraglutide,liraglutide
NCT04683237,Liraglutide Plus Megestrol Acetate in Endometrial Atypical Hyperplasia,PHASE2|PHASE3,WITHDRAWN,INTERVENTIONAL,0,Xiaojun Chen,OTHER,Atypical Endometrial Hyperplasia|Obese|Fertility Issues,Liraglutide Injection|Megestrol Acetate 160 MG,2021-03-20,2025-11-30,liraglutide,liraglutide
NCT01451905,GLP-1 Receptors in Normal Skin and Skin From Patients With Psoriasis,NA,UNKNOWN,INTERVENTIONAL,12,"University Hospital, Gentofte, Copenhagen",OTHER,Reduction of Psoriasis Following Liraglutide Therapy in Terms of PASI and DLQI,Liraglutide|Placebo,2011-08,2012-12,liraglutide,liraglutide
NCT02016846,Liraglutide Efficacy on Glucocorticoid Induced Hyperglycemia in Patients High Risk for Diabetes,PHASE3,UNKNOWN,INTERVENTIONAL,36,Rabin Medical Center,OTHER,Glucocorticoid Induced Hyperglycemia,Liraglutide|Placebo,2014-01,2015-01,liraglutide,liraglutide
NCT03041792,Methodology Study To Examine 6-Week Food Intake With Liraglutide In Obese Subjects,PHASE1,COMPLETED,INTERVENTIONAL,61,Pfizer,INDUSTRY,Obesity,Liraglutide|Placebo,2017-02-20,2018-01-16,liraglutide,liraglutide
NCT03068065,Antidiabetic Effects on Intrahepatic Fat,PHASE4,COMPLETED,INTERVENTIONAL,87,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,OTHER,Non-Alcoholic Fatty Liver Disease|Type2 Diabetes,Liraglutide|Metformin|Gliclazide,2014-05,2014-11,liraglutide,liraglutide
NCT01784965,Liraglutide and a Calorie Restricted Diet Augments Weight Loss and Decreases Risk of Type 2 Diabetes and CVD.,PHASE3,COMPLETED,INTERVENTIONAL,69,Stanford University,OTHER,Pre-diabetes|Older Adults,liraglutide|Placebo,2009-12,2012-12,liraglutide,liraglutide
NCT02944500,Saxenda: Underlying Mechanisms and Clinical Outcomes,PHASE4,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,28,Beth Israel Deaconess Medical Center,OTHER,Obesity,liraglutide|Placebo,2016-11,2027-06,liraglutide,liraglutide
NCT02198209,Liraglutide Actions on the Liver: Effects on Glucose Phosphorylation,PHASE4,WITHDRAWN,INTERVENTIONAL,0,Cedars-Sinai Medical Center,OTHER,Type 2 Diabetes,Liraglutide,2019-12,2020-07,liraglutide,liraglutide
NCT01982630,Study of the Safety and Efficacy of MK-8521 Compared to Placebo and a Diabetes Drug in Participants With Type 2 Diabetes Mellitus (MK-8521-003),PHASE1,COMPLETED,INTERVENTIONAL,87,Merck Sharp & Dohme LLC,INDUSTRY,Diabetes Mellitus,MK-8521|Liraglutide|Placebo,2013-11-07,2014-10-03,liraglutide,liraglutide
NCT02773355,Timely Detection of Treatment Emergent Serious and Non-serious Adverse Events for Saxenda® in Mexican Patients,NA,COMPLETED,OBSERVATIONAL,27,Novo Nordisk A/S,INDUSTRY,Obesity,liraglutide 3.0 mg,2016-05-16,2021-11-30,liraglutide,liraglutide
NCT06099067,Harmonizing RCT-Duplicate Emulations In A Real World Replication Program (HARRP),NA,COMPLETED,OBSERVATIONAL,239990,AstraZeneca,INDUSTRY,Type 2 Diabetes Mellitus,Canagliflozin|DPP4 inhibitor|Liraglutide|Saxagliptin|2nd generation Sulfonylurea,2020-05-15,2023-08-31,liraglutide,liraglutide
NCT01237119,Liraglutide Efficacy and Action in Non-Alcoholic Steatohepatitis,PHASE2,COMPLETED,INTERVENTIONAL,52,University of Birmingham,OTHER,Nonalcoholic Steatohepatitis,Liraglutide|Liraglutide-placebo,2010-08,2014-07,liraglutide,liraglutide
NCT00318422,Effect of Liraglutide on Blood Glucose Control in Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,1041,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|rosiglitazone|glimepiride,2006-05,2007-05,liraglutide,liraglutide
NCT01515579,Comparison of Two Liraglutide Formulations in Healthy Subjects,PHASE1,COMPLETED,INTERVENTIONAL,22,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,liraglutide|liraglutide,2006-04,2006-06,liraglutide,liraglutide
NCT06559722,A Trial Investigating the Efficacy and Safety of Insulin Degludec/Liraglutide Injection in Subjects With Type 2 Diabetes,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,510,"Tonghua Dongbao Pharmaceutical Co.,Ltd",INDUSTRY,Type 2 Diabetes,Insulin Degludec/liraglutide Injection|XULTOPHY®,2024-08,2025-10,liraglutide,liraglutide
NCT03158805,Saxenda® in Obese or Overweight Patients With Stable Bipolar Disorder (Investigator Initiated),PHASE2,COMPLETED,INTERVENTIONAL,60,Lindner Center of HOPE,OTHER,Bipolar Disorder|Obesity,LIRAGLUTIDE|Placebo,2017-04-26,2022-10-11,liraglutide,liraglutide
NCT01843075,Evaluating Liraglutide in Alzheimer's Disease,PHASE2,UNKNOWN,INTERVENTIONAL,204,Imperial College London,OTHER,Alzheimer's Disease,Liraglutide|Placebo,2014-01,2019-12,liraglutide,liraglutide
NCT04535960,"Incretin and Treatment With Inhibition of Sodium-glucose Cotransporter-2 Combination Insights Into Mechanisms Implicated in Congestive Heart Failure: ""NATRIURETIC"" Trial",PHASE2,UNKNOWN,INTERVENTIONAL,36,"University Health Network, Toronto",OTHER,Type 2 Diabetes Mellitus,Empagliflozin 25 MG + Liraglutide 1.8 MG|Liraglutide 1.8 MG + Empagliflozin 25 MG,2019-01-24,2023-10,liraglutide,liraglutide
NCT00333151,Effect of Liraglutide on Blood Glucose Control in Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,576,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|rosiglitazone|metformin,2006-05,2007-08,liraglutide,liraglutide
NCT00331851,Effect of Liraglutide on Blood Glucose Control in Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,584,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|insulin glargine|metformin|glimepiride,2006-05,2007-04,liraglutide,liraglutide
NCT00700817,"The Effect of Liraglutide Compared to Sitagliptin, Both in Combination With Metformin on Glycaemic Control in Subjects With Type 2 Diabetes Mellitus",PHASE3,COMPLETED,INTERVENTIONAL,665,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|sitagliptin|metformin|liraglutide,2008-06,2009-06,liraglutide,liraglutide
NCT04952779,Regulatory Post Marketing Surveillance (rPMS) Study of Xultophy® (Insulin Degludec/Liraglutide) to Evaluate Safety and Effectiveness in Patients With Type 2 Diabetes Mellitus in Routine Clinical Practice in Korea,NA,COMPLETED,OBSERVATIONAL,750,Novo Nordisk A/S,INDUSTRY,"Diabetes Mellitus, Type 2",Xultophy® (insulin degludec/liraglutide),2021-06-02,2024-12-15,liraglutide,liraglutide
NCT02686177,Effect of GLP-1 on Angiogenesis,PHASE4,COMPLETED,INTERVENTIONAL,50,Assistance Publique - Hôpitaux de Paris,OTHER,Type 2 Diabetes,Liraglutide|Metformin or sulfonylurea,2016-05-18,2017-08-08,liraglutide,liraglutide
NCT06449703,A Trial to Investigate the Single Dose Pharmacokinetics of Insulin Degludec/Liraglutide in Healthy Chinese Subjects,PHASE1,UNKNOWN,INTERVENTIONAL,44,"Tonghua Dongbao Pharmaceutical Co.,Ltd",INDUSTRY,Healthy,insulin degludec/liraglutide|Xultophy®,2024-05-06,2024-06-16,liraglutide,liraglutide
NCT00620282,The Effect of Liraglutide on Endothelial Function in Subjects With Type 2 Diabetes Mellitus,PHASE3,COMPLETED,INTERVENTIONAL,49,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|placebo|glimepiride,2008-02,2010-05,liraglutide,liraglutide
NCT05952882,"Liraglutide and Metformin Combination on Weight Loss, Metabolic - Endocrine Parameters and Pregnancy Rate in Women With PCOS, Obesity and Infertility",PHASE3,UNKNOWN,INTERVENTIONAL,188,Mỹ Đức Hospital,OTHER,"Polycystic Ovary Syndrome|Obesity|Infertility, Female",Liraglutide + Metformin|Metformin,2023-11-01,2025-12-31,liraglutide,liraglutide
NCT01272219,Effect of Liraglutide on Body Weight in Non-diabetic Obese Subjects or Overweight Subjects With Co-morbidities: SCALE™ - Obesity and Pre-diabetes,PHASE3,COMPLETED,INTERVENTIONAL,3731,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity,liraglutide|placebo|liraglutide|placebo,2011-06-01,2013-03-18,liraglutide,liraglutide
NCT03804411,Prognostic Predictors of Response to Hypoglycemic Therapy,PHASE4,UNKNOWN,INTERVENTIONAL,800,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",OTHER,"Diabetes Mellitus, Type 2",Automatic system guided treatment|Standard treatment,2017-08-01,2020-03,liraglutide,liraglutide
NCT01761318,Effect of Liraglutide on Cardiovascular Endpoints in Diabetes Mellitus Type 2 Patients,PHASE4,COMPLETED,INTERVENTIONAL,50,Leiden University Medical Center,OTHER,Diabetes Mellitus Type 2|Metabolic Syndrome|Cardiovascular Disease|Diastolic Dysfunction|Fatty Liver,Liraglutide|Liraglutide - Placebo,2013-11,2016-03,liraglutide,liraglutide
NCT02928679,Multi-parametric Imaging of the Knee in Obese Patients With Knee Osteoarthritis; Weight Maintenance,PHASE4,COMPLETED,INTERVENTIONAL,150,Henrik Gudbergsen,OTHER,Osteoarthritis|Obesity,Liraglutide 3 mg (Saxenda)|Liraglutide 3 mg placebo,2016-11,2019-02-20,liraglutide,liraglutide
NCT04839237,The Effect and the Pharmacogenomics Study of Liraglutide in Obese Patients,PHASE2,WITHDRAWN,INTERVENTIONAL,0,Xiangya Hospital of Central South University,OTHER,Obesity,Liraglutide|Liraglutide;metformin,2017-12-01,2020-12-01,liraglutide,liraglutide
NCT02911818,Lifestyle Modification and Liraglutide,PHASE4,COMPLETED,INTERVENTIONAL,150,University of Pennsylvania,OTHER,Obesity,CMS-recommended lifestyle counseling|Liraglutide 3.0mg|Portion-Controlled Diet|Placebo Oral Tablet|Phentermine 15 MG|Extension Study CMS-recommended lifestyle counseling,2016-09,2018-11,liraglutide,liraglutide
NCT01620489,Efficacy and Safety of Liraglutide Versus Placebo as add-on to Existing Diabetes Medication in Subjects With Type 2 Diabetes and Moderate Renal Impairment,PHASE3,COMPLETED,INTERVENTIONAL,279,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|placebo,2012-06-14,2013-08-20,liraglutide,liraglutide
NCT00393718,Effect of Liraglutide on Blood Glucose Control in Subjects With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,400,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|glibenclamide|placebo|placebo,2006-11,2007-11,liraglutide,liraglutide
NCT01507389,Safety of Liraglutide in Subjects With Liver Impairment and in Subjects With Normal Liver Function,PHASE1,COMPLETED,INTERVENTIONAL,24,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide,2006-03,2006-06,liraglutide,liraglutide
NCT01890993,Retrospective Collection of Effectiveness and Safety Data From Patients Treated With Liraglutide or DPP-4 Inhibitor in Primary Care in Europe,NA,COMPLETED,OBSERVATIONAL,952,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide,2013-08,2014-06,liraglutide,liraglutide
NCT01595789,The Effect of Liraglutide on the Treatment of Coronary Artery Disease and Type 2 Diabetes,PHASE4,COMPLETED,INTERVENTIONAL,41,"Haugaard, Steen Bendix, M.D., DMSc",INDIV,"Coronary Artery Disease|Diabetes Mellitus, Type 2",Liraglutide|Placebo,2012-05,2014-10,liraglutide,liraglutide
NCT01541215,"Efficacy and Safety of Liraglutide in Combination With Metformin Compared to Metformin Alone, in Children and Adolescents With Type 2 Diabetes",PHASE3,COMPLETED,INTERVENTIONAL,135,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|placebo|metformin,2012-11-13,2017-11-15,liraglutide,liraglutide
NCT01845259,Does a GLP-1 Receptor Agonist Change Glucose Tolerance in Antipsychotic-treated Patients?,PHASE2,UNKNOWN,INTERVENTIONAL,103,Psychiatric Centre Rigshospitalet,OTHER,Impaired Glucose Tolerance Associated With Drugs,Liraglutide|Liraglutide Placebo,2013-04,2016-03,liraglutide,liraglutide
NCT04529278,Efficacy and Tolerance of Liraglutide for Weight Loss in Obese Type 2 Diabetic Hemodialysis Patients,PHASE2,UNKNOWN,INTERVENTIONAL,18,Fondation Hôpital Saint-Joseph,OTHER,"Diabetes Mellitus, Type 2|Hemodialysis|Obese",Liraglutide,2021-01-18,2023-01-17,liraglutide,liraglutide
NCT04775082,SCALE KIDS: Research Study to Look at How Well a New Medicine is at Lowering Weight in Children With Obesity,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,78,Novo Nordisk A/S,INDUSTRY,Obesity,Liraglutide|Placebo,2021-03-04,2023-08-01,liraglutide,liraglutide
NCT02082496,GLP-1 Response and Effect in Individuals With Obesity Causing Genetic Mutations,PHASE2,COMPLETED,INTERVENTIONAL,50,University of Copenhagen,OTHER,Obesity,Liraglutide,2014-06,2016-04,liraglutide,liraglutide
NCT01512108,Safety and Efficacy of Liraglutide in Combination With an OAD in Subjects With Type 2 Diabetes Insufficiently Controlled on OAD Alone,PHASE3,COMPLETED,INTERVENTIONAL,363,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|oral anti-diabetic drug,2012-01-10,2013-04-26,liraglutide,liraglutide
